Symbol,Status,Message
RSG,Invalid,Insufficient bars
EXPD,Invalid,Insufficient bars
INVH,Invalid,Insufficient bars
GWW,Invalid,Insufficient bars
O,Invalid,Insufficient bars
ANSS,Invalid,Insufficient bars
IFF,Invalid,Insufficient bars
BR,Invalid,Insufficient bars
V,Invalid,Insufficient bars
CCI,Invalid,Insufficient bars
TRV,Invalid,Insufficient bars
HPE,Invalid,Insufficient bars
AVGO,Invalid,Insufficient bars
PFE,Invalid,Insufficient bars
EFX,Invalid,Insufficient bars
BRO,Invalid,Insufficient bars
ROP,Invalid,Insufficient bars
VRTX,Invalid,Insufficient bars
AMP,Invalid,Insufficient bars
TER,Invalid,Insufficient bars
AMZN,Invalid,Insufficient bars
VRSN,Invalid,Insufficient bars
HES,Invalid,Insufficient bars
BAC,Invalid,Insufficient bars
MTCH,Invalid,Insufficient bars
DTE,Invalid,Insufficient bars
NUE,Invalid,Insufficient bars
EA,Invalid,Insufficient bars
CE,Invalid,Insufficient bars
MSI,Invalid,Insufficient bars
PCAR,Invalid,Insufficient bars
FI,Invalid,Insufficient bars
BBY,Invalid,Insufficient bars
MHK,Invalid,Insufficient bars
SHW,Invalid,Insufficient bars
SNPS,Invalid,Insufficient bars
ENPH,Invalid,Insufficient bars
AON,Invalid,Insufficient bars
TXN,Invalid,Insufficient bars
ES,Invalid,Insufficient bars
STE,Invalid,Insufficient bars
BA,Invalid,Insufficient bars
PSX,Invalid,Insufficient bars
HAL,Invalid,Insufficient bars
ON,Invalid,Insufficient bars
BF.B,Invalid,Insufficient bars
PHM,Invalid,Insufficient bars
MPC,Invalid,Insufficient bars
L,Invalid,Insufficient bars
PRU,Invalid,Insufficient bars
UNH,Invalid,Insufficient bars
FOXA,Invalid,Insufficient bars
MMM,Invalid,Insufficient bars
NOW,Invalid,Insufficient bars
DD,Invalid,Insufficient bars
AKAM,Invalid,Insufficient bars
DG,Invalid,Insufficient bars
TFX,Invalid,Insufficient bars
CRM,Invalid,Insufficient bars
NVR,Invalid,Insufficient bars
PKG,Invalid,Insufficient bars
HOLX,Invalid,Insufficient bars
CVS,Invalid,Insufficient bars
AES,Invalid,Insufficient bars
ELV,Invalid,Insufficient bars
ALGN,Invalid,Insufficient bars
PLD,Invalid,Insufficient bars
PNR,Invalid,Insufficient bars
GRMN,Invalid,Insufficient bars
DUK,Invalid,Insufficient bars
CTSH,Invalid,Insufficient bars
UPS,Invalid,Insufficient bars
PAYC,Invalid,Insufficient bars
MMC,Invalid,Insufficient bars
CZR,Invalid,Insufficient bars
SWKS,Invalid,Insufficient bars
D,Invalid,Insufficient bars
IDXX,Invalid,Insufficient bars
TRMB,Invalid,Insufficient bars
RMD,Invalid,Insufficient bars
FTV,Invalid,Insufficient bars
TECH,Invalid,Insufficient bars
ZTS,Invalid,Insufficient bars
ARE,Invalid,Insufficient bars
BMY,Invalid,Insufficient bars
HUM,Invalid,Insufficient bars
LDOS,Invalid,Insufficient bars
AMAT,Invalid,Insufficient bars
TROW,Invalid,Insufficient bars
HON,Invalid,Insufficient bars
EMN,Invalid,Insufficient bars
NEE,Invalid,Insufficient bars
HIG,Invalid,Insufficient bars
ABT,Invalid,Insufficient bars
PG,Invalid,Insufficient bars
ALL,Invalid,Insufficient bars
COR,Invalid,Insufficient bars
DHI,Invalid,Insufficient bars
SPG,Invalid,Insufficient bars
BWA,Invalid,Insufficient bars
QRVO,Invalid,Insufficient bars
AMGN,Invalid,Insufficient bars
USB,Invalid,Insufficient bars
LKQ,Invalid,Insufficient bars
STT,Invalid,Insufficient bars
MLM,Invalid,Insufficient bars
SBAC,Invalid,Insufficient bars
GEN,Invalid,Insufficient bars
AFL,Invalid,Insufficient bars
GLW,Invalid,Insufficient bars
HRL,Invalid,Insufficient bars
GOOGL,Invalid,Insufficient bars
TRGP,Invalid,Insufficient bars
KLAC,Invalid,Insufficient bars
FICO,Invalid,Insufficient bars
MNST,Invalid,Insufficient bars
GDDY,Invalid,Insufficient bars
NXPI,Invalid,Insufficient bars
CSGP,Invalid,Insufficient bars
TAP,Invalid,Insufficient bars
AJG,Invalid,Insufficient bars
ADM,Invalid,Insufficient bars
PPL,Invalid,Insufficient bars
LRCX,Invalid,Insufficient bars
NFLX,Invalid,Insufficient bars
EVRG,Invalid,Insufficient bars
MKC,Invalid,Insufficient bars
HII,Invalid,Insufficient bars
WFC,Invalid,Insufficient bars
BLK,Invalid,Insufficient bars
KO,Invalid,Insufficient bars
HST,Invalid,Insufficient bars
GIS,Invalid,Insufficient bars
WYNN,Invalid,Insufficient bars
TMUS,Invalid,Insufficient bars
CMS,Invalid,Insufficient bars
DOC,Invalid,Insufficient bars
NI,Invalid,Insufficient bars
CPB,Invalid,Insufficient bars
PPG,Invalid,Insufficient bars
ROK,Invalid,Insufficient bars
ADI,Invalid,Insufficient bars
LMT,Invalid,Insufficient bars
CHD,Invalid,Insufficient bars
BXP,Invalid,Insufficient bars
WMT,Invalid,Insufficient bars
STX,Invalid,Insufficient bars
AXP,Invalid,Insufficient bars
RF,Invalid,Insufficient bars
POOL,Invalid,Insufficient bars
ABBV,Invalid,Insufficient bars
KEYS,Invalid,Insufficient bars
WRB,Invalid,Insufficient bars
MSFT,Invalid,Insufficient bars
FSLR,Invalid,Insufficient bars
TEL,Invalid,Insufficient bars
RL,Invalid,Insufficient bars
MAS,Invalid,Insufficient bars
CSX,Invalid,Insufficient bars
PSA,Invalid,Insufficient bars
GOOG,Invalid,Insufficient bars
LW,Invalid,Insufficient bars
IRM,Invalid,Insufficient bars
WMB,Invalid,Insufficient bars
WAB,Invalid,Insufficient bars
ACN,Invalid,Insufficient bars
TTWO,Invalid,Insufficient bars
RVTY,Invalid,Insufficient bars
ODFL,Invalid,Insufficient bars
HLT,Invalid,Insufficient bars
DPZ,Invalid,Insufficient bars
VTR,Invalid,Insufficient bars
DLTR,Invalid,Insufficient bars
CTRA,Invalid,Insufficient bars
CMCSA,Invalid,Insufficient bars
ABNB,Invalid,Insufficient bars
FDX,Invalid,Insufficient bars
CHTR,Invalid,Insufficient bars
NWS,Invalid,Insufficient bars
MDLZ,Invalid,Insufficient bars
DHR,Invalid,Insufficient bars
NOC,Invalid,Insufficient bars
KMX,Invalid,Insufficient bars
SYY,Invalid,Insufficient bars
PARA,Invalid,Insufficient bars
EXR,Invalid,Insufficient bars
INTU,Invalid,Insufficient bars
TDY,Invalid,Insufficient bars
TFC,Invalid,Insufficient bars
HPQ,Invalid,Insufficient bars
KEY,Invalid,Insufficient bars
CBOE,Invalid,Insufficient bars
GPN,Invalid,Insufficient bars
AME,Invalid,Insufficient bars
UNP,Invalid,Insufficient bars
CRWD,Invalid,Insufficient bars
WDC,Invalid,Insufficient bars
JPM,Invalid,Insufficient bars
LNT,Invalid,Insufficient bars
VST,Invalid,Insufficient bars
CRL,Invalid,Insufficient bars
FANG,Invalid,Insufficient bars
MTD,Invalid,Insufficient bars
J,Invalid,Insufficient bars
ETN,Invalid,Insufficient bars
VLO,Invalid,Insufficient bars
TYL,Invalid,Insufficient bars
ORCL,Invalid,Insufficient bars
SYK,Invalid,Insufficient bars
BKNG,Invalid,Insufficient bars
IR,Invalid,Insufficient bars
SWK,Invalid,Insufficient bars
CF,Invalid,Insufficient bars
AWK,Invalid,Insufficient bars
ROL,Invalid,Insufficient bars
CINF,Invalid,Insufficient bars
KDP,Invalid,Insufficient bars
ECL,Invalid,Insufficient bars
KVUE,Invalid,Insufficient bars
LH,Invalid,Insufficient bars
JNJ,Invalid,Insufficient bars
FTNT,Invalid,Insufficient bars
EQT,Invalid,Insufficient bars
DAY,Invalid,Insufficient bars
MET,Invalid,Insufficient bars
CTVA,Invalid,Insufficient bars
URI,Invalid,Insufficient bars
MAR,Invalid,Insufficient bars
UHS,Invalid,Insufficient bars
VZ,Invalid,Insufficient bars
DRI,Invalid,Insufficient bars
CPAY,Invalid,Insufficient bars
AMD,Invalid,Insufficient bars
NKE,Invalid,Insufficient bars
WAT,Invalid,Insufficient bars
WBA,Invalid,Insufficient bars
XEL,Invalid,Insufficient bars
PNW,Invalid,Insufficient bars
IEX,Invalid,Insufficient bars
VMC,Invalid,Insufficient bars
DXCM,Invalid,Insufficient bars
K,Invalid,Insufficient bars
BG,Invalid,Insufficient bars
KMI,Invalid,Insufficient bars
INTC,Invalid,Insufficient bars
ROST,Invalid,Insufficient bars
APH,Invalid,Insufficient bars
A,Invalid,Insufficient bars
HAS,Invalid,Insufficient bars
FMC,Invalid,Insufficient bars
ISRG,Invalid,Insufficient bars
DVA,Invalid,Insufficient bars
WBD,Invalid,Insufficient bars
PTC,Invalid,Insufficient bars
META,Invalid,Insufficient bars
ACGL,Invalid,Insufficient bars
SBUX,Invalid,Insufficient bars
KKR,Invalid,Insufficient bars
IVZ,Invalid,Insufficient bars
DECK,Invalid,Insufficient bars
KR,Invalid,Insufficient bars
TDG,Invalid,Insufficient bars
MAA,Invalid,Insufficient bars
UDR,Invalid,Insufficient bars
LEN,Invalid,Insufficient bars
AIG,Invalid,Insufficient bars
REG,Invalid,Insufficient bars
WTW,Invalid,Insufficient bars
IQV,Invalid,Insufficient bars
OKE,Invalid,Insufficient bars
IPG,Invalid,Insufficient bars
BSX,Invalid,Insufficient bars
RJF,Invalid,Insufficient bars
MOH,Invalid,Insufficient bars
FITB,Invalid,Insufficient bars
ITW,Invalid,Insufficient bars
GNRC,Invalid,Insufficient bars
WY,Invalid,Insufficient bars
EW,Invalid,Insufficient bars
PFG,Invalid,Insufficient bars
STZ,Invalid,Insufficient bars
ANET,Invalid,Insufficient bars
LVS,Invalid,Insufficient bars
CSCO,Invalid,Insufficient bars
ALLE,Invalid,Insufficient bars
KMB,Invalid,Insufficient bars
EIX,Invalid,Insufficient bars
PWR,Invalid,Insufficient bars
EG,Invalid,Insufficient bars
BALL,Invalid,Insufficient bars
